column,missing_count,missing_rate
seller_prior_avg_delay_days,3084,0.031254750539661307
seller_prior_bad_review_rate,3084,0.031254750539661307
seller_prior_late_rate,3084,0.031254750539661307
delivery_delay_days,2843,0.02881233974846209
delivery_time_days,2843,0.02881233974846209
product_category,2161,0.02190062124390664
product_description_lenght,2161,0.02190062124390664
product_name_lenght,2161,0.02190062124390664
product_photos_qty,2161,0.02190062124390664
product_volume_cm3,772,0.007823822119526112
product_weight_g,772,0.007823822119526112
avg_price,756,0.00766167036575355
freight_ratio,756,0.00766167036575355
order_item_count,756,0.00766167036575355
product_count,756,0.00766167036575355
seller_count,756,0.00766167036575355
seller_state,756,0.00766167036575355
total_freight,756,0.00766167036575355
total_price,756,0.00766167036575355
approval_time_hours,155,0.0015708451146716933
category_prior_avg_delay_days,74,0.0007499518611980987
category_prior_bad_review_rate,74,0.0007499518611980987
category_prior_late_rate,74,0.0007499518611980987
customer_state_prior_avg_delay_days,27,0.0002736310844911982
customer_state_prior_bad_review_rate,27,0.0002736310844911982
customer_state_prior_late_rate,27,0.0002736310844911982
seller_state_prior_avg_delay_days,24,0.00024322763065884285
seller_state_prior_bad_review_rate,24,0.00024322763065884285
seller_state_prior_late_rate,24,0.00024322763065884285
payment_installments,1,1.0134484610785118e-05
payment_type_count,1,1.0134484610785118e-05
payment_value,1,1.0134484610785118e-05
primary_payment_type,1,1.0134484610785118e-05
bad_review,0,0.0
category_prior_order_count,0,0.0
customer_city,0,0.0
customer_state,0,0.0
customer_state_prior_order_count,0,0.0
estimated_delivery_days,0,0.0
is_late,0,0.0
order_id,0,0.0
order_status,0,0.0
purchase_dayofweek,0,0.0
purchase_hour,0,0.0
purchase_month,0,0.0
review_score,0,0.0
same_state_seller_customer,0,0.0
seller_prior_order_count,0,0.0
seller_state_prior_order_count,0,0.0
